 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (11958.688451528549+0.000000000000j)  (4.354342345504-0.000000000017j)
 (11962.138467311859+0.000000000000j)  (4.354342345975-0.000000000017j)
 (11965.774979829788+0.000000000000j)  (4.354342345964-0.000000000017j)
 (11969.274344205856+0.000000000000j)  (4.354342345549-0.000000000017j)
 (11972.766544818878+0.000000000000j)  (4.354342345607-0.000000000018j)
 (11976.278101921082+0.000000000000j)  (4.354342346648-0.000000000017j)
 (11978.533595561981+0.000000000000j)  (4.354342346289-0.000000000017j)
 (11981.797276735306+0.000000000000j)  (4.354342345821-0.000000000017j)
 (11985.094351768494+0.000000000000j)  (4.354342345848-0.000000000017j)
 (11989.164369106293+0.000000000000j)  (4.354342345623-0.000000000017j)
 (11992.791003465652+0.000000000000j)  (4.354342345636-0.000000000017j)
 (11996.878794908524+0.000000000000j)  (4.354342345708-0.000000000018j)
 (12000.979267835617+0.000000000000j)  (4.354342345720-0.000000000017j)
 (12003.011243343353+0.000000000000j)  (4.354342345615-0.000000000017j)
 (12005.506168127060+0.000000000000j)  (4.354342345660-0.000000000018j)
 (12008.262985944748+0.000000000000j)  (4.354342345651-0.000000000017j)
 (12012.673090934753+0.000000000000j)  (4.354342345988-0.000000000017j)
 (12016.885136365891+0.000000000000j)  (4.354342345990-0.000000000017j)
 (12020.321536540985+0.000000000000j)  (4.354342345982-0.000000000017j)
 (12024.606330871582+0.000000000000j)  (4.354342345986-0.000000000017j)
 (12028.721632003784+0.000000000000j)  (4.354342345980-0.000000000017j)
 (12032.721945047379+0.000000000000j)  (4.354342345980-0.000000000017j)
 (12036.649715662003+0.000000000000j)  (4.354342345984-0.000000000017j)
 (12040.334533691406+0.000000000000j)  (4.354342345941-0.000000000017j)
 (12044.102672576904+0.000000000000j)  (4.354342345941-0.000000000017j)
 (12047.842482328415+0.000000000000j)  (4.354342345658-0.000000000017j)
 (12051.262833833694+0.000000000000j)  (4.354342346100-0.000000000017j)
 (12054.502463340759+0.000000000000j)  (4.354342345203-0.000000000017j)
 (12058.130845546722+0.000000000000j)  (4.354342345315-0.000000000017j)
 (12061.899090766907+0.000000000000j)  (4.354342345348-0.000000000017j)
 (12065.451928138733+0.000000000000j)  (4.354342345350-0.000000000017j)
 (12069.329249620438+0.000000000000j)  (4.354342345390-0.000000000017j)
 (12073.580659866333+0.000000000000j)  (4.354342345400-0.000000000017j)
 (12077.493110418320+0.000000000000j)  (4.354342345420-0.000000000017j)
 (12081.503615140915+0.000000000000j)  (4.354342345426-0.000000000017j)
 (12085.636553764343+0.000000000000j)  (4.354342345449-0.000000000018j)
 (12089.100817203522+0.000000000000j)  (4.354342345563-0.000000000017j)
 (12092.871480464935+0.000000000000j)  (4.354342345585-0.000000000017j)
 (12096.280292272568+0.000000000000j)  (4.354342345506-0.000000000017j)
 (12099.676585912704+0.000000000000j)  (4.354342346048-0.000000000017j)
 (12103.103462457657+0.000000000000j)  (4.354342345910-0.000000000017j)
 (12106.805137395859+0.000000000000j)  (4.354342345874-0.000000000017j)
 (12111.186889171600+0.000000000000j)  (4.354342345816-0.000000000017j)
 (12115.400465011597+0.000000000000j)  (4.354342345588-0.000000000017j)
 (12119.348235845566+0.000000000000j)  (4.354342345697-0.000000000017j)
 (12121.993725776672+0.000000000000j)  (4.354342345982-0.000000000017j)
 (12125.532058238983+0.000000000000j)  (4.354342345888-0.000000000017j)
 (12129.802055597305+0.000000000000j)  (4.354342345830-0.000000000017j)
 (12133.705114841461+0.000000000000j)  (4.354342345768-0.000000000017j)
 (12137.655725479126+0.000000000000j)  (4.354342345796-0.000000000017j)
 (12141.745045423508+0.000000000000j)  (4.354342345787-0.000000000017j)
 (12145.913612604141+0.000000000000j)  (4.354342345794-0.000000000017j)
 (12149.705110311508+0.000000000000j)  (4.354342345786-0.000000000017j)
 (12153.460997343063+0.000000000000j)  (4.354342345786-0.000000000017j)
 (12157.161337852478+0.000000000000j)  (4.354342345789-0.000000000017j)
 (12161.069115161896+0.000000000000j)  (4.354342345799-0.000000000017j)
 (12164.944076776505+0.000000000000j)  (4.354342346171-0.000000000017j)
 (12169.159624814987+0.000000000000j)  (4.354342346131-0.000000000017j)
 (12173.325932264328+0.000000000000j)  (4.354342346070-0.000000000017j)
 (12177.348031520844+0.000000000000j)  (4.354342345994-0.000000000017j)
 (12180.891416788101+0.000000000000j)  (4.354342345968-0.000000000017j)
 (12185.051523208618+0.000000000000j)  (4.354342345719-0.000000000017j)
 (12189.102617740631+0.000000000000j)  (4.354342345732-0.000000000017j)
 (12193.051146745682+0.000000000000j)  (4.354342345717-0.000000000017j)
 (12196.614434719086+0.000000000000j)  (4.354342345740-0.000000000018j)
 (12200.515569210052+0.000000000000j)  (4.354342345850-0.000000000017j)
 (12204.093638181686+0.000000000000j)  (4.354342345811-0.000000000017j)
 (12207.878300905228+0.000000000000j)  (4.354342345807-0.000000000018j)
 (12211.772971153259+0.000000000000j)  (4.354342345813-0.000000000017j)
 (12215.273868799210+0.000000000000j)  (4.354342345763-0.000000000017j)
 (12218.887067079544+0.000000000000j)  (4.354342345952-0.000000000017j)
 (12222.576905965805+0.000000000000j)  (4.354342345871-0.000000000017j)
 (12226.802714824677+0.000000000000j)  (4.354342345852-0.000000000017j)
 (12230.942419052124+0.000000000000j)  (4.354342345840-0.000000000017j)
 (12234.765256166458+0.000000000000j)  (4.354342345812-0.000000000017j)
 (12238.525359869003+0.000000000000j)  (4.354342345828-0.000000000017j)
 (12242.582605838776+0.000000000000j)  (4.354342345919-0.000000000017j)
 (12246.544707298279+0.000000000000j)  (4.354342345924-0.000000000017j)
 (12250.507607936859+0.000000000000j)  (4.354342345914-0.000000000017j)
 (12254.753270149231+0.000000000000j)  (4.354342345919-0.000000000017j)
 (12257.642229318619+0.000000000000j)  (4.354342346977-0.000000000017j)
 (12260.326183080673+0.000000000000j)  (4.354342346539-0.000000000017j)
 (12264.699217557907+0.000000000000j)  (4.354342346517-0.000000000017j)
 (12268.417085409164+0.000000000000j)  (4.354342346009-0.000000000017j)
 (12271.798498868942+0.000000000000j)  (4.354342345987-0.000000000017j)
 (12275.885636806488+0.000000000000j)  (4.354342345980-0.000000000017j)
 (12279.917507410049+0.000000000000j)  (4.354342345973-0.000000000017j)
 (12284.216260910034+0.000000000000j)  (4.354342345980-0.000000000017j)
 (12288.705158710480+0.000000000000j)  (4.354342345988-0.000000000017j)
 (12293.009600877762+0.000000000000j)  (4.354342345829-0.000000000017j)
 (12297.121182203293+0.000000000000j)  (4.354342345859-0.000000000017j)
 (12301.431465864182+0.000000000000j)  (4.354342345893-0.000000000017j)
 (12305.467184305191+0.000000000000j)  (4.354342346433-0.000000000017j)
 (12309.565666437149+0.000000000000j)  (4.354342346285-0.000000000017j)
 (12313.759034633636+0.000000000000j)  (4.354342346125-0.000000000017j)
 (12317.779239416122+0.000000000000j)  (4.354342345974-0.000000000017j)
 (12321.918452739716+0.000000000000j)  (4.354342345954-0.000000000017j)
 (12325.757417678833+0.000000000000j)  (4.354342346023-0.000000000017j)
 (12329.879851818085+0.000000000000j)  (4.354342346089-0.000000000018j)
 (12334.174929141998+0.000000000000j)  (4.354342345860-0.000000000017j)
 (12338.666987419128+0.000000000000j)  (4.354342345904-0.000000000017j)
 (12342.021813631058+0.000000000000j)  (4.354342346030-0.000000000017j)
 (12346.263550758362+0.000000000000j)  (4.354342346031-0.000000000017j)
 (12350.281403541565+0.000000000000j)  (4.354342346130-0.000000000017j)
 (12354.407083749771+0.000000000000j)  (4.354342344451-0.000000000017j)
 (12358.083075046539+0.000000000000j)  (4.354342345301-0.000000000017j)
 (12361.976461648941+0.000000000000j)  (4.354342345617-0.000000000017j)
 (12366.073913574219+0.000000000000j)  (4.354342345626-0.000000000017j)
 (12369.782969236374+0.000000000000j)  (4.354342345624-0.000000000017j)
 (12373.451564311981+0.000000000000j)  (4.354342345792-0.000000000017j)
 (12377.497448921204+0.000000000000j)  (4.354342345846-0.000000000017j)
 (12381.258131504059+0.000000000000j)  (4.354342344304-0.000000000018j)
 (12385.397745370865+0.000000000000j)  (4.354342344437-0.000000000017j)
 (12389.308238267899+0.000000000000j)  (4.354342344058-0.000000000017j)
 (12393.317750453949+0.000000000000j)  (4.354342344739-0.000000000018j)
 (12397.557225465775+0.000000000000j)  (4.354342344827-0.000000000017j)
 (12401.306725263596+0.000000000000j)  (4.354342345885-0.000000000017j)
 (12405.328057765961+0.000000000000j)  (4.354342345916-0.000000000017j)
 (12409.162003755569+0.000000000000j)  (4.354342345981-0.000000000017j)
 (12413.145304918289+0.000000000000j)  (4.354342346066-0.000000000017j)
 (12417.229713916779+0.000000000000j)  (4.354342346078-0.000000000017j)
 (12420.930943965912+0.000000000000j)  (4.354342346001-0.000000000017j)
 (12425.128615140915+0.000000000000j)  (4.354342345997-0.000000000017j)
 (12428.109651088715+0.000000000000j)  (4.354342346227-0.000000000017j)
 (12431.891201972961+0.000000000000j)  (4.354342346228-0.000000000017j)
 (12435.999469280243+0.000000000000j)  (4.354342346261-0.000000000017j)
 (12440.071429967880+0.000000000000j)  (4.354342346282-0.000000000017j)
 (12444.050062656403+0.000000000000j)  (4.354342346281-0.000000000017j)
 (12447.919123411179+0.000000000000j)  (4.354342346588-0.000000000017j)
 (12451.957118511200+0.000000000000j)  (4.354342346592-0.000000000017j)
 (12456.136988639832+0.000000000000j)  (4.354342346593-0.000000000017j)
 (12459.610570669174+0.000000000000j)  (4.354342346681-0.000000000017j)
 (12463.981635332108+0.000000000000j)  (4.354342346651-0.000000000017j)
 (12467.782111167908+0.000000000000j)  (4.354342344951-0.000000000017j)
 (12471.335824251175+0.000000000000j)  (4.354342345443-0.000000000017j)
 (12475.154929637909+0.000000000000j)  (4.354342346536-0.000000000017j)
 (12477.959894180298+0.000000000000j)  (4.354342346000-0.000000000017j)
 (12482.131792545319+0.000000000000j)  (4.354342345991-0.000000000017j)
 (12485.877804994583+0.000000000000j)  (4.354342345969-0.000000000017j)
 (12490.078108310699+0.000000000000j)  (4.354342345958-0.000000000017j)
 (12494.087994337082+0.000000000000j)  (4.354342345241-0.000000000017j)
 (12497.935058116913+0.000000000000j)  (4.354342345295-0.000000000017j)
 (12501.234161615372+0.000000000000j)  (4.354342345690-0.000000000017j)
 (12505.218943595886+0.000000000000j)  (4.354342345755-0.000000000017j)
 (12509.393433570862+0.000000000000j)  (4.354342345777-0.000000000017j)
 (12513.218670606613+0.000000000000j)  (4.354342345781-0.000000000017j)
 (12517.320879936218+0.000000000000j)  (4.354342345781-0.000000000017j)
 (12521.330593824387+0.000000000000j)  (4.354342345786-0.000000000017j)
 (12525.034601449966+0.000000000000j)  (4.354342346517-0.000000000017j)
 (12528.758103847504+0.000000000000j)  (4.354342346431-0.000000000017j)
 (12533.162770986557+0.000000000000j)  (4.354342346386-0.000000000017j)
 (12537.081486225128+0.000000000000j)  (4.354342346333-0.000000000017j)
 (12540.973333120346+0.000000000000j)  (4.354342346325-0.000000000017j)
 (12545.101869583130+0.000000000000j)  (4.354342346315-0.000000000018j)
 (12548.792114973068+0.000000000000j)  (4.354342346191-0.000000000017j)
 (12553.035351753235+0.000000000000j)  (4.354342346181-0.000000000017j)
 (12556.514271020889+0.000000000000j)  (4.354342346135-0.000000000017j)
 (12560.399883031845+0.000000000000j)  (4.354342346082-0.000000000017j)
 (12564.070632696152+0.000000000000j)  (4.354342346080-0.000000000018j)
 (12567.045014381409+0.000000000000j)  (4.354342346153-0.000000000017j)
 (12570.615389823914+0.000000000000j)  (4.354342346096-0.000000000017j)
 (12574.208701610565+0.000000000000j)  (4.354342346081-0.000000000017j)
 (12578.029893159866+0.000000000000j)  (4.354342346022-0.000000000017j)
 (12582.056551218033+0.000000000000j)  (4.354342345787-0.000000000017j)
 (12585.983972311020+0.000000000000j)  (4.354342345777-0.000000000017j)
 (12589.009929180145+0.000000000000j)  (4.354342346246-0.000000000017j)
 (12592.934568881989+0.000000000000j)  (4.354342346214-0.000000000017j)
 (12597.063857555389+0.000000000000j)  (4.354342346164-0.000000000017j)
 (12601.287131071091+0.000000000000j)  (4.354342346099-0.000000000017j)
 (12605.480225324631+0.000000000000j)  (4.354342346050-0.000000000017j)
 (12609.362579345703+0.000000000000j)  (4.354342346034-0.000000000017j)
 (12613.499362230301+0.000000000000j)  (4.354342345744-0.000000000017j)
 (12617.419385910034+0.000000000000j)  (4.354342345784-0.000000000017j)
 (12621.532022237778+0.000000000000j)  (4.354342345793-0.000000000017j)
 (12625.596563339233+0.000000000000j)  (4.354342345832-0.000000000017j)
 (12629.118228673935+0.000000000000j)  (4.354342345920-0.000000000017j)
 (12632.320211172104+0.000000000000j)  (4.354342345889-0.000000000017j)
 (12635.769901990891+0.000000000000j)  (4.354342345664-0.000000000017j)
 (12639.453613996506+0.000000000000j)  (4.354342345693-0.000000000017j)
 (12643.254045963287+0.000000000000j)  (4.354342345734-0.000000000017j)
 (12646.690765142441+0.000000000000j)  (4.354342345821-0.000000000017j)
 (12649.877851724625+0.000000000000j)  (4.354342345878-0.000000000017j)
 (12653.905077457428+0.000000000000j)  (4.354342345871-0.000000000017j)
 (12657.912693738937+0.000000000000j)  (4.354342345866-0.000000000017j)
 (12661.901617050171+0.000000000000j)  (4.354342345862-0.000000000017j)
 (12665.600968122482+0.000000000000j)  (4.354342345777-0.000000000017j)
 (12669.394454717636+0.000000000000j)  (4.354342345580-0.000000000017j)
 (12673.221896409988+0.000000000000j)  (4.354342345643-0.000000000017j)
 (12677.511466026306+0.000000000000j)  (4.354342345660-0.000000000017j)
 (12681.275269031525+0.000000000000j)  (4.354342345669-0.000000000017j)
 (12684.784287214279+0.000000000000j)  (4.354342345712-0.000000000017j)
 (12688.622730731964+0.000000000000j)  (4.354342345724-0.000000000017j)
 (12692.032225131989+0.000000000000j)  (4.354342345718-0.000000000017j)
 (12695.809377193451+0.000000000000j)  (4.354342345743-0.000000000017j)
 (12699.540726184845+0.000000000000j)  (4.354342345744-0.000000000017j)
 (12703.647881507874+0.000000000000j)  (4.354342345881-0.000000000017j)
 (12707.743674993515+0.000000000000j)  (4.354342345888-0.000000000017j)
 (12711.791674852371+0.000000000000j)  (4.354342345894-0.000000000017j)
 (12715.527363777161+0.000000000000j)  (4.354342345968-0.000000000017j)
 (12719.547818422318+0.000000000000j)  (4.354342345900-0.000000000017j)
 (12723.714450120926+0.000000000000j)  (4.354342345968-0.000000000017j)
 (12727.643282651901+0.000000000000j)  (4.354342346032-0.000000000017j)
 (12731.566618919373+0.000000000000j)  (4.354342346034-0.000000000017j)
 (12735.426121473312+0.000000000000j)  (4.354342346030-0.000000000017j)
 (12739.228140115738+0.000000000000j)  (4.354342346065-0.000000000017j)
 (12742.972292900085+0.000000000000j)  (4.354342346080-0.000000000017j)
 (12746.886283636093+0.000000000000j)  (4.354342346082-0.000000000018j)
 (12750.386758089066+0.000000000000j)  (4.354342345795-0.000000000017j)
 (12754.219888448715+0.000000000000j)  (4.354342345765-0.000000000017j)
 (12757.879115581512+0.000000000000j)  (4.354342345745-0.000000000017j)
 (12761.524213790894+0.000000000000j)  (4.354342345774-0.000000000017j)
 (12765.689815044403+0.000000000000j)  (4.354342345785-0.000000000017j)
 (12769.253908872604+0.000000000000j)  (4.354342345980-0.000000000017j)
 (12773.278306007385+0.000000000000j)  (4.354342345368-0.000000000017j)
 (12777.374139070511+0.000000000000j)  (4.354342345451-0.000000000017j)
 (12781.187534809113+0.000000000000j)  (4.354342345640-0.000000000017j)
 (12785.307938098907+0.000000000000j)  (4.354342345657-0.000000000017j)
 (12788.950995206833+0.000000000000j)  (4.354342345664-0.000000000017j)
 (12792.910594463348+0.000000000000j)  (4.354342345678-0.000000000017j)
 (12796.528431892395+0.000000000000j)  (4.354342345718-0.000000000017j)
 (12800.541675806046+0.000000000000j)  (4.354342345744-0.000000000017j)
 (12804.245860099792+0.000000000000j)  (4.354342345749-0.000000000017j)
 (12808.014916419983+0.000000000000j)  (4.354342345798-0.000000000017j)
 (12811.019218921661+0.000000000000j)  (4.354342345832-0.000000000017j)
 (12814.845781803131+0.000000000000j)  (4.354342345827-0.000000000018j)
 (12818.220533847809+0.000000000000j)  (4.354342345552-0.000000000017j)
 (12821.428304672241+0.000000000000j)  (4.354342345592-0.000000000017j)
 (12824.646833658218+0.000000000000j)  (4.354342345823-0.000000000017j)
 (12827.866168498993+0.000000000000j)  (4.354342345834-0.000000000017j)
 (12831.627372980118+0.000000000000j)  (4.354342345854-0.000000000017j)
 (12834.592996835709+0.000000000000j)  (4.354342345830-0.000000000017j)
 (12838.717171907425+0.000000000000j)  (4.354342345843-0.000000000017j)
 (12842.846493959427+0.000000000000j)  (4.354342345695-0.000000000017j)
 (12846.735720872879+0.000000000000j)  (4.354342345796-0.000000000017j)
 (12850.355346679688+0.000000000000j)  (4.354342345808-0.000000000017j)
 (12854.137382984161+0.000000000000j)  (4.354342346349-0.000000000017j)
 (12857.762152910233+0.000000000000j)  (4.354342346023-0.000000000017j)
 (12861.024252176285+0.000000000000j)  (4.354342346060-0.000000000017j)
 (12864.827521562576+0.000000000000j)  (4.354342346044-0.000000000017j)
 (12868.621565341949+0.000000000000j)  (4.354342346026-0.000000000017j)
 (12872.924806833267+0.000000000000j)  (4.354342346077-0.000000000017j)
 (12877.028397321701+0.000000000000j)  (4.354342346090-0.000000000017j)
 (12879.692427396774+0.000000000000j)  (4.354342345562-0.000000000017j)
 (12883.928995132446+0.000000000000j)  (4.354342345641-0.000000000017j)
 (12888.148631572723+0.000000000000j)  (4.354342345783-0.000000000017j)
 (12892.532896995544+0.000000000000j)  (4.354342345817-0.000000000017j)
 (12896.742452621460+0.000000000000j)  (4.354342345847-0.000000000017j)
 (12901.027717828751+0.000000000000j)  (4.354342345873-0.000000000018j)
 (12905.020652055740+0.000000000000j)  (4.354342346357-0.000000000017j)
 (12908.404906272888+0.000000000000j)  (4.354342345796-0.000000000017j)
 (12911.700338363647+0.000000000000j)  (4.354342345118-0.000000000017j)
 (12914.967983245850+0.000000000000j)  (4.354342345281-0.000000000017j)
 (12918.942512273788+0.000000000000j)  (4.354342345300-0.000000000017j)
 (12923.049217700958+0.000000000000j)  (4.354342345311-0.000000000017j)
 (12926.933743238449+0.000000000000j)  (4.354342345439-0.000000000017j)
 (12931.053942203522+0.000000000000j)  (4.354342345463-0.000000000017j)
 (12935.272310256958+0.000000000000j)  (4.354342345487-0.000000000017j)
 (12938.777431488037+0.000000000000j)  (4.354342345683-0.000000000017j)
 (12941.666897296906+0.000000000000j)  (4.354342345710-0.000000000017j)
 (12945.785304784775+0.000000000000j)  (4.354342345708-0.000000000017j)
 (12949.579143285751+0.000000000000j)  (4.354342345702-0.000000000017j)
 (12953.416386365891+0.000000000000j)  (4.354342345640-0.000000000017j)
 (12957.351688385010+0.000000000000j)  (4.354342345655-0.000000000017j)
 (12961.218211889267+0.000000000000j)  (4.354342345659-0.000000000017j)
 (12965.056694984436+0.000000000000j)  (4.354342345665-0.000000000017j)
 (12968.932747602463+0.000000000000j)  (4.354342345668-0.000000000017j)
 (12972.611836433411+0.000000000000j)  (4.354342345756-0.000000000017j)
 (12975.939009428024+0.000000000000j)  (4.354342345795-0.000000000017j)
 (12979.742196798325+0.000000000000j)  (4.354342345801-0.000000000017j)
 (12983.799635648727+0.000000000000j)  (4.354342345806-0.000000000017j)
 (12987.513409614563+0.000000000000j)  (4.354342345832-0.000000000017j)
 (12991.243518829346+0.000000000000j)  (4.354342345845-0.000000000017j)
 (12995.050952672958+0.000000000000j)  (4.354342345846-0.000000000017j)
 (12999.148379564285+0.000000000000j)  (4.354342345629-0.000000000017j)
 (13003.380739212036+0.000000000000j)  (4.354342345531-0.000000000017j)
 (13007.055664777756+0.000000000000j)  (4.354342345529-0.000000000017j)
 (13010.625597238541+0.000000000000j)  (4.354342345530-0.000000000017j)
 (13014.394767522812+0.000000000000j)  (4.354342345533-0.000000000017j)
 (13018.115301370621+0.000000000000j)  (4.354342345536-0.000000000017j)
 (13022.145725011826+0.000000000000j)  (4.354342345537-0.000000000017j)
 (13026.171771049500+0.000000000000j)  (4.354342345640-0.000000000017j)
 (13029.722107172012+0.000000000000j)  (4.354342345791-0.000000000017j)
 (13033.664937496185+0.000000000000j)  (4.354342345829-0.000000000017j)
 (13037.726538658142+0.000000000000j)  (4.354342345855-0.000000000017j)
 (13041.681309223175+0.000000000000j)  (4.354342345863-0.000000000017j)
 (13045.108470201492+0.000000000000j)  (4.354342346142-0.000000000017j)
 (13049.003005504608+0.000000000000j)  (4.354342345997-0.000000000017j)
 (13053.041348934174+0.000000000000j)  (4.354342345809-0.000000000017j)
 (13056.505753993988+0.000000000000j)  (4.354342345774-0.000000000017j)
 (13060.077714920044+0.000000000000j)  (4.354342345836-0.000000000017j)
 (13063.562891960144+0.000000000000j)  (4.354342345765-0.000000000017j)
 (13067.178334236145+0.000000000000j)  (4.354342345708-0.000000000017j)
 (13070.777154922485+0.000000000000j)  (4.354342345727-0.000000000017j)
 (13073.232747554779+0.000000000000j)  (4.354342345657-0.000000000017j)
 (13075.581557512283+0.000000000000j)  (4.354342345869-0.000000000017j)
 (13078.811889648438+0.000000000000j)  (4.354342345848-0.000000000017j)
 (13081.953532695770+0.000000000000j)  (4.354342345737-0.000000000017j)
 (13084.260430574417+0.000000000000j)  (4.354342345876-0.000000000017j)
 (13087.921949386597+0.000000000000j)  (4.354342345999-0.000000000017j)
 (13091.189229488373+0.000000000000j)  (4.354342345925-0.000000000017j)
 (13095.037708997726+0.000000000000j)  (4.354342345987-0.000000000017j)
 (13099.169454574585+0.000000000000j)  (4.354342345975-0.000000000017j)
 (13103.141042709351+0.000000000000j)  (4.354342345976-0.000000000017j)
 (13107.096321105957+0.000000000000j)  (4.354342345879-0.000000000017j)
 (13111.044775962830+0.000000000000j)  (4.354342345987-0.000000000017j)
 (13115.421643972397+0.000000000000j)  (4.354342346023-0.000000000017j)
 (13119.232633352280+0.000000000000j)  (4.354342345825-0.000000000017j)
 (13123.054408788681+0.000000000000j)  (4.354342345775-0.000000000017j)
 (13126.505877494812+0.000000000000j)  (4.354342345434-0.000000000018j)
 (13130.811244249344+0.000000000000j)  (4.354342345573-0.000000000017j)
 (13134.959340333939+0.000000000000j)  (4.354342345615-0.000000000017j)
 (13138.653346300125+0.000000000000j)  (4.354342346209-0.000000000017j)
 (13142.551946163177+0.000000000000j)  (4.354342346157-0.000000000018j)
 (13146.423982381821+0.000000000000j)  (4.354342346127-0.000000000017j)
 (13150.176621437073+0.000000000000j)  (4.354342345901-0.000000000017j)
 (13154.443507909775+0.000000000000j)  (4.354342345902-0.000000000018j)
 (13158.354610681534+0.000000000000j)  (4.354342345852-0.000000000017j)
 (13162.485038757324+0.000000000000j)  (4.354342345829-0.000000000017j)
 (13166.662000894547+0.000000000000j)  (4.354342345823-0.000000000017j)
 (13170.588441133499+0.000000000000j)  (4.354342345846-0.000000000017j)
 (13174.776950597763+0.000000000000j)  (4.354342345840-0.000000000017j)
 (13178.798067092896+0.000000000000j)  (4.354342345835-0.000000000017j)
 (13182.255364894867+0.000000000000j)  (4.354342345767-0.000000000017j)
 (13186.246127367020+0.000000000000j)  (4.354342345735-0.000000000017j)
 (13190.644313573837+0.000000000000j)  (4.354342345734-0.000000000017j)
 (13194.529088735580+0.000000000000j)  (4.354342345740-0.000000000018j)
 (13198.444060325623+0.000000000000j)  (4.354342345753-0.000000000017j)
 (13202.385981321335+0.000000000000j)  (4.354342345828-0.000000000017j)
 (13205.941952943802+0.000000000000j)  (4.354342345831-0.000000000017j)
 (13209.907632589340+0.000000000000j)  (4.354342345834-0.000000000017j)
 (13214.218481302261+0.000000000000j)  (4.354342345863-0.000000000017j)
 (13218.276805400848+0.000000000000j)  (4.354342345876-0.000000000017j)
 (13222.088971138000+0.000000000000j)  (4.354342345988-0.000000000017j)
 (13226.384891510010+0.000000000000j)  (4.354342345966-0.000000000017j)
 (13230.458008050919+0.000000000000j)  (4.354342345964-0.000000000017j)
 (13234.363703250885+0.000000000000j)  (4.354342345980-0.000000000017j)
 (13238.275607109070+0.000000000000j)  (4.354342345988-0.000000000017j)
 (13242.192191600800+0.000000000000j)  (4.354342345986-0.000000000017j)
 (13245.745132923126+0.000000000000j)  (4.354342345952-0.000000000017j)
 (13249.492570400238+0.000000000000j)  (4.354342345987-0.000000000017j)
 (13253.357997655869+0.000000000000j)  (4.354342345982-0.000000000017j)
 (13257.438660144806+0.000000000000j)  (4.354342345999-0.000000000017j)
 (13260.036757707596+0.000000000000j)  (4.354342347095-0.000000000017j)
 (13264.120093822479+0.000000000000j)  (4.354342347020-0.000000000017j)
 (13268.305292844772+0.000000000000j)  (4.354342346982-0.000000000017j)
 (13272.417480707169+0.000000000000j)  (4.354342346957-0.000000000017j)
 (13276.590095520020+0.000000000000j)  (4.354342346910-0.000000000017j)
 (13281.051400661469+0.000000000000j)  (4.354342346828-0.000000000017j)
 (13284.666195631027+0.000000000000j)  (4.354342346702-0.000000000017j)
 (13288.706940650940+0.000000000000j)  (4.354342345934-0.000000000017j)
 (13292.287314414978+0.000000000000j)  (4.354342345954-0.000000000017j)
 (13296.360175609589+0.000000000000j)  (4.354342346015-0.000000000017j)
 (13299.893432617188+0.000000000000j)  (4.354342345921-0.000000000017j)
 (13303.308105230331+0.000000000000j)  (4.354342345877-0.000000000017j)
 (13307.294668912888+0.000000000000j)  (4.354342345869-0.000000000017j)
 (13311.033521652222+0.000000000000j)  (4.354342345870-0.000000000017j)
 (13314.834223985672+0.000000000000j)  (4.354342345878-0.000000000017j)
 (13318.540360450745+0.000000000000j)  (4.354342346335-0.000000000017j)
 (13322.241504669189+0.000000000000j)  (4.354342346104-0.000000000017j)
 (13326.209367275238+0.000000000000j)  (4.354342346104-0.000000000017j)
 (13330.049047231674+0.000000000000j)  (4.354342345771-0.000000000017j)
 (13334.223945379257+0.000000000000j)  (4.354342345767-0.000000000017j)
 (13338.463993549347+0.000000000000j)  (4.354342345765-0.000000000017j)
 (13342.427523612976+0.000000000000j)  (4.354342345691-0.000000000017j)
 (13346.529849529266+0.000000000000j)  (4.354342345692-0.000000000017j)
 (13350.245076417923+0.000000000000j)  (4.354342345700-0.000000000017j)
 (13354.167410373688+0.000000000000j)  (4.354342345713-0.000000000017j)
 (13357.740424394608+0.000000000000j)  (4.354342345748-0.000000000017j)
 (13361.655940294266+0.000000000000j)  (4.354342345749-0.000000000017j)
 (13365.643166542053+0.000000000000j)  (4.354342345779-0.000000000017j)
 (13369.565175294876+0.000000000000j)  (4.354342345781-0.000000000017j)
 (13373.770589828491+0.000000000000j)  (4.354342345640-0.000000000017j)
 (13376.995172500610+0.000000000000j)  (4.354342345820-0.000000000017j)
 (13380.965881824493+0.000000000000j)  (4.354342345782-0.000000000018j)
 (13385.037325143814+0.000000000000j)  (4.354342345779-0.000000000017j)
 (13389.166051864624+0.000000000000j)  (4.354342345487-0.000000000017j)
 (13393.421129941940+0.000000000000j)  (4.354342345607-0.000000000017j)
 (13397.335537910461+0.000000000000j)  (4.354342345784-0.000000000017j)
 (13400.620692491531+0.000000000000j)  (4.354342345930-0.000000000017j)
 (13404.274160861969+0.000000000000j)  (4.354342345900-0.000000000017j)
 (13407.999385118484+0.000000000000j)  (4.354342345505-0.000000000017j)
 (13411.550418853760+0.000000000000j)  (4.354342345837-0.000000000017j)
 (13415.667919397354+0.000000000000j)  (4.354342345255-0.000000000017j)
 (13419.092666149139+0.000000000000j)  (4.354342346089-0.000000000017j)
 (13422.831276655197+0.000000000000j)  (4.354342346421-0.000000000017j)
 (13426.396522760391+0.000000000000j)  (4.354342346496-0.000000000017j)
 (13430.460144042969+0.000000000000j)  (4.354342346567-0.000000000017j)
